mean_temp,max_temp,min_temp,LOESS_residuals
23.79958333333333,31.9,14.9,1.3773390383216046
24.443749999999998,32.9,13.44,2.1544081243886097
19.102083333333333,27.9,11.48,-0.982280839114047
20.308333333333334,26.9,14.9,-0.8585936154392364
21.616666666666664,29.9,14.9,-0.5894266167873639
24.279166666666665,31.9,16.9,0.3914562822511378
23.292083333333334,31.9,14.9,0.2376485117548306
25.61375,32.9,13.74,0.8985048572198764
25.114166666666666,35.9,15.9,0.6756355235363429
20.707692307692305,31.9,16.9,-0.6523931512790639
22.233333333333334,27.9,15.9,0.41912933114535633
24.649999999999995,32.9,16.9,2.381507019396089
24.624000000000002,29.9,17.9,1.448847318467326
20.662399999999998,25.04,16.9,-1.2497873565717796
21.283749999999998,28.9,15.9,-0.8744313222933187
21.61708333333333,27.9,15.9,0.10111333852738014
18.704583333333332,24.9,14.9,-0.6272401303694899
18.125714285714285,21.9,13.44,-0.5369784564257287
16.398076923076925,24.27,12.62,-3.3570537972333234
19.494583333333335,28.62,9.7,-2.0613008825348764
22.875,33.34,13.02,0.897651759912037
23.25583333333333,32.34,14.85,0.6651011059506757
22.31625,32.85,13.23,-1.056938795064223
24.876666666666665,30.69,14.16,1.4421410576941298
23.765833333333333,32.38,17.92,1.9161468750475272
25.64833333333333,35.26,17.71,3.0803208209354445
25.4828,32.93,19.87,1.9130060136051554
24.3964,30.02,18.42,0.4727000179063019
20.809166666666666,26.66,14.04,-1.7943675243467112
21.867500000000003,27.49,16.04,0.1827605601042741
21.8772,26.11,17.08,0.8243871343069458
15.415185185185187,17.91,13.97,-3.1614335923941645
16.81851851851852,24.67,13.03,-2.124064097811864
18.89625,24.72,13.69,-0.6396949345228364
20.320833333333333,28.49,12.36,-0.5573049928416758
22.262916666666666,28.84,15.55,1.8973317958391256
21.387199999999996,27.7,15.07,0.9793070130992092
19.958,24.96,15.4,-0.5863984417531825
19.993333333333332,28.29,14.06,0.5638477015200536
19.537499999999998,27.07,13.99,-0.27553513741226965
19.290833333333335,27.91,12.45,-0.5383633693871666
22.606399999999997,29.91,12.85,1.6136197836616475
20.033461538461538,24.91,12.52,-1.531016228411815
19.943749999999998,26.97,13.31,-1.2372732136878106
20.358333333333334,29.66,10.6,-0.19655207995910118
21.960416666666664,30.09,14.12,1.245420211253741
21.871153846153845,28.12,17.24,1.528846309945866
20.20875,28.22,13.99,0.15644194865629757
19.6975,30.67,11.34,-1.3016101070814763
22.70958333333333,31.28,14.05,0.8139338367634963
21.252,28.62,13.11,0.33413412283022836
20.114583333333332,27.93,12.34,0.23584152616085063
20.580416666666668,28.18,14.21,-0.30906089893094446
19.5525,25.95,13.05,0.06416697958295003
18.6968,22.97,15.91,0.4828638512574628
18.19,25.91,14.44,-0.28486202445961695
20.22125,28.91,11.91,0.3691558079723727
19.77192307692308,28.91,13.97,0.6265629078148542
17.434444444444445,21.91,10.77,-0.9602385183999544
18.14076923076923,22.91,15.91,-1.3927528476829494
15.5492,19.91,11.91,-2.0561416818304146
16.871538461538464,24.91,10.91,1.7217309830719287
18.495416666666667,30.91,9.91,2.118092605682346
18.826666666666668,26.91,12.91,-0.7152101639438087
17.140416666666667,27.91,8.91,-2.624578437851337
18.285,27.91,9.91,-1.1164349169242165
22.698333333333334,33.91,12.91,2.7484869293586804
20.54125,32.91,15.91,2.8233837944146423
13.563846153846155,19.91,9.91,-0.38922581192678507
14.165,21.91,9.91,-1.1957964761586872
18.011666666666667,26.91,9.91,0.01996495167058754
20.790000000000003,27.44,14.91,3.8322934172669427
19.161153846153844,21.91,15.91,2.7469913270772146
14.3,19.91,10.38,-1.816890900197583
10.815,20.91,6.91,-3.190288917829525
3.3682758620689657,9.18,0.91,-6.8641365895819195
8.646666666666667,21.91,0.91,-3.416086762580205
17.415,29.91,7.91,1.93105387523212
16.41,24.91,7.91,-0.08036697238382473
18.66375,29.91,10.91,0.09242968359775006
20.74625,30.91,11.91,1.2786867622454778
21.098333333333333,30.91,12.91,2.284196208358722
21.135416666666668,30.91,12.91,4.401392009014106
20.125416666666666,27.91,13.22,1.7474318929747028
17.91,24.91,13.91,-2.391314877482234
17.448800000000002,25.91,12.91,-2.0182673505721667
19.8924,26.91,13.91,-0.33032922500802187
19.890833333333333,26.61,11.91,0.29852526609115415
18.996666666666666,28.95,9.68,1.2947905027042026
19.2175,28.88,11.16,3.2634964544311558
18.70375,26.82,10.69,2.610763791113637
15.847916666666668,24.53,10.99,0.11057116537718592
13.0716,17.4,10.11,-0.035714223733517514
11.2972,18.0,6.63,-2.36457585784488
10.95875,15.67,6.43,-1.927425294165852
8.2975,16.46,3.17,-3.225821986296019
7.319166666666667,15.17,0.33,-3.0674598879049206
10.0725,21.55,3.18,-1.3731482605565297
14.078333333333333,21.96,6.26,1.5358741228726842
13.376666666666667,24.15,4.87,2.39701223472243
16.15625,24.59,7.79,3.131655656261634
14.03375,22.44,7.51,0.9665445580200362
12.214583333333332,19.63,10.29,-0.019239146858931022
9.976,13.08,8.31,-0.29816368713912844
10.520416666666668,19.65,4.79,-0.10892312792803516
10.996250000000002,16.8,7.69,-1.1367255747039025
6.4941666666666675,13.87,1.33,-3.2305106880948378
9.9625,21.85,3.09,-1.1274553033859878
12.128333333333332,23.53,3.81,0.6600136610633065
14.689166666666667,22.84,9.97,3.011057684909183
9.917083333333332,16.3,3.65,-1.0066645824965974
9.90875,18.57,3.56,-1.7526465188564764
12.754166666666668,21.56,6.08,-1.2401059743331455
12.8075,22.55,4.98,1.6132125237022894
13.86875,21.97,7.27,2.2178502322930775
13.342916666666667,18.32,7.69,0.21285195560149361
11.915,21.36,4.49,-1.7274482589679874
15.837916666666667,25.99,9.98,2.9998277991904185
14.140416666666667,24.73,5.51,1.6919035463962526
15.165,24.1,8.51,0.9381465461131278
9.518749999999999,20.3,5.32,-0.6511121077071902
4.99125,13.13,0.37,-1.9388539022134363
7.666250000000001,20.0,0.5,-0.09951071522706556
9.183333333333334,16.91,2.61,1.7100029213199104
6.389583333333333,13.39,0.42,-2.6531029568135445
8.469166666666666,18.11,2.26,-0.5973806992388271
10.990833333333335,17.92,6.57,-0.5868972138525024
5.766666666666667,13.32,2.33,-3.1283767327271095
4.1570833333333335,13.8,-1.02,0.21973954493741576
7.829583333333333,16.09,2.55,2.695877878902219
7.391249999999999,18.65,0.86,2.662704158275506
10.488333333333333,17.95,5.12,2.9634074024069426
7.682,17.6,0.67,1.578161158249169
11.229999999999999,18.98,6.35,6.177417445014711
7.753333333333334,15.09,-6.74,7.174543820124372
-10.33375,-6.81,-12.25,-3.8318609071074725
-16.067083333333333,-11.8,-19.07,-8.201078528090964
-18.490416666666665,-12.65,-22.83,-8.506828990422054
-8.869166666666667,1.57,-13.82,-2.7529822248523477
-7.595833333333334,-3.07,-11.17,-1.6940013422670557
-11.17375,-1.1,-17.69,-6.069683295713597
-7.122083333333333,1.73,-12.15,-1.6317359130665965
-2.45625,6.39,-8.57,3.7269062090653815
1.0062499999999999,5.57,-3.56,5.498786889006061
-0.2854166666666667,7.8,-5.33,2.872384780178506
2.63625,10.68,-2.69,-0.4163360747477376
2.9600000000000004,12.31,-2.28,-0.6871032196942144
3.2870833333333334,8.44,0.06,0.9307372026218934
-0.53625,4.2,-4.1,-0.46911205870696415
-0.35125,6.91,-5.76,-2.0562186470409936
1.2945833333333334,6.13,-2.85,-0.6929118469809059
4.285416666666666,14.81,-3.45,1.5584259757735075
8.947083333333333,18.34,3.53,2.5604892853482206
8.855,18.1,3.45,3.0613655795665315
3.5004166666666667,11.36,-6.26,-0.17621711488694825
-4.5275,3.0,-7.24,-4.403914675385504
4.559583333333333,15.62,-2.66,2.7750124467600408
1.25,7.55,-2.54,-0.7761305503881855
2.7075,9.74,-0.9,-0.44727211094318875
5.255416666666666,12.59,0.61,-0.23850529757881578
2.4258333333333333,8.11,-1.13,-2.8456631057771937
4.06375,13.76,-0.88,0.44407283379565543
2.500833333333333,9.6,-2.75,1.9247193518642058
1.0970833333333332,8.71,-3.89,-0.5124494379960343
3.77875,14.84,-1.72,1.5420439355006752
4.550416666666667,16.37,-1.9,0.5346530181940405
5.1120833333333335,16.91,-1.41,0.7199790736613214
6.3445833333333335,12.51,2.26,2.579203565836979
1.5196,7.45,0.23,-1.3229459610312106
0.24999999999999997,4.9,-2.04,-0.31554856554800803
-3.25,1.1,-6.74,-1.6118056202207254
-1.51625,4.92,-5.46,-0.4568967555643258
-0.2041666666666667,5.44,-3.97,-1.6693726118154577
-0.17916666666666667,7.26,-4.95,-0.7653640238399833
0.89125,8.64,-2.83,0.3083399951042797
2.91,9.46,-1.91,2.504869366263028
1.4284615384615384,7.76,-1.36,1.7351529931494305
-2.205,1.01,-5.07,1.8347040871969869
-3.8495833333333334,7.45,-10.21,1.3998160100137778
0.5668,4.01,-3.76,3.6685654514347155
-7.872916666666666,-1.71,-12.47,-1.7373568154898722
-10.915416666666667,-3.59,-17.21,-3.5554030981353693
-7.958333333333333,1.1,-11.76,1.2461080996687954
-9.665000000000001,-3.15,-13.53,-0.4595192515898674
-17.376250000000002,-13.76,-19.27,-6.105148492155141
-16.830416666666668,-3.71,-23.67,-3.6776334639273696
-12.3225,-3.49,-18.86,-3.621542686644096
-6.709166666666667,0.41,-11.14,2.9123620955940464
-5.739166666666667,-0.39,-8.76,1.2804893932822896
-11.6425,-3.79,-15.4,-5.319502270770033
-3.6479166666666667,11.32,-14.36,0.02574737374008773
4.2749999999999995,9.34,0.15,7.956343788260555
-3.8229166666666665,6.75,-9.05,1.5129283909219953
0.77375,8.01,-6.42,3.415371467316617
-6.049166666666667,1.63,-10.69,-3.306341061332707
-0.9295833333333334,10.21,-7.29,-0.4878571157341145
-0.38666666666666666,5.49,-5.2,1.558294577131154
-2.4696,2.17,-5.08,-2.451442331345862
-4.25375,-0.51,-7.03,-4.010303234215511
-1.9933333333333334,3.0,-6.41,0.3771748601895887
-1.3191666666666666,9.61,-6.52,0.7853896844789624
1.3233333333333333,8.81,-3.54,2.458601907578569
3.940416666666667,8.57,-0.34,2.2094238022534496
2.1245833333333333,10.91,-3.56,1.5701923876337405
4.339583333333334,10.12,0.07,2.896280605588114
0.5291666666666667,6.48,-3.43,-0.1645913301757445
-3.5549999999999997,0.79,-6.56,-2.394520275320877
-9.305416666666668,0.95,-17.8,-6.27826484867641
-3.27875,5.87,-8.36,-2.4578082349294887
0.6295833333333333,7.52,-4.18,-1.1279494629345177
3.467916666666667,11.05,-3.17,1.7491719801490238
5.632916666666667,11.15,2.09,2.856555600353328
4.841666666666667,17.62,-1.11,1.0669684921384426
5.78,13.19,0.72,3.8410653839088233
3.205833333333333,9.06,0.21,4.111803078989448
1.8929166666666666,7.3,-1.35,-0.21281313896582632
1.35625,5.86,-1.56,-1.352652804681078
-3.80125,0.89,-7.02,-5.412488431426816
-3.9916666666666667,6.9,-11.13,-4.346058991775141
3.5366666666666666,10.28,-1.79,1.3233141337125554
0.3079166666666666,8.31,-4.99,-1.0585574007630076
-0.10999999999999995,10.9,-6.59,-1.4758100494231186
6.825833333333333,15.08,-1.72,1.0285126397069684
6.877083333333334,17.89,0.18,0.25591780566838995
9.877916666666666,17.15,2.6,4.821689280984461
5.428333333333334,17.79,-3.19,2.8149144766042093
7.032916666666666,15.6,0.23,2.2795594621439044
3.7222222222222223,9.34,0.44,-0.992420753530471
2.1595833333333334,12.39,-4.74,-2.047467111512787
5.845,15.24,-0.11,0.06430580510715345
6.421666666666667,15.5,0.03,2.7207163778130954
1.7541666666666667,12.4,-1.71,1.269920027340951
-4.206666666666667,-1.29,-7.16,-1.4000367743117272
-7.128333333333334,-0.43,-13.24,-5.431113244530782
-3.1441666666666666,6.73,-9.67,-2.0238342646842877
3.1645833333333333,13.83,-2.44,5.57810286289366
3.39,14.23,-2.92,4.763821566136293
-2.2904,4.5,-5.56,0.5055527097241965
-10.365416666666667,-4.25,-12.24,-5.10231108899113
-11.958333333333334,-7.68,-13.68,-4.306218475524708
-7.87,3.95,-14.4,-0.4426431074491415
-0.3746153846153846,4.14,-5.65,6.78676288367484
-8.115416666666667,-1.95,-11.59,-0.20939585422435503
-11.738750000000001,-8.46,-15.75,-5.429683699036887
-11.375833333333333,-5.97,-16.55,-4.559369674659433
-7.019583333333333,-4.08,-10.0,0.2883836552993886
-4.129583333333334,1.15,-7.42,2.6844935752752392
-2.857083333333333,1.26,-6.95,1.8909053250811918
-9.455,-7.05,-11.51,-5.635906533439771
-8.4625,-0.09,-13.09,-4.633683088249908
0.07833333333333337,8.92,-5.09,1.3550709657584092
3.705833333333333,9.92,-1.09,3.3805241868987954
4.911666666666666,9.91,0.91,1.382493856490239
5.62125,14.91,-0.09,-0.23290459143393605
7.93375,15.93,-2.78,1.146066854114804
6.0370833333333325,14.92,-0.53,1.1110217797881434
6.181666666666666,15.1,0.63,2.084406068833178
6.675,11.71,3.2,0.4523858174695654
5.739999999999999,17.87,-4.76,-2.0474816077895293
10.715416666666668,23.52,3.14,0.6643924495226177
12.65375,23.44,4.61,1.9527691888535532
8.624166666666666,20.38,3.38,-0.9397760711319849
7.460833333333333,15.56,1.65,0.8267675494780207
6.2596428571428575,13.01,3.72,1.2174199609087122
4.76875,16.2,-3.0,-1.4103042159681456
7.442083333333334,19.01,-1.64,-0.09208631194647765
9.622916666666667,18.55,1.97,0.18106364591460622
10.265833333333333,17.63,2.76,-0.047751041564732866
8.796666666666667,16.02,3.21,-0.8909863280996113
4.717307692307693,13.5,0.86,-3.7479141853473257
3.9791666666666665,14.26,-1.6,-1.9397594213051796
10.055,18.91,2.05,3.610659934254482
13.167916666666665,22.95,4.6,4.293602851141406
11.40375,21.66,3.33,0.1233021708748705
10.513333333333334,20.97,1.76,-1.0924295557341654
12.285000000000002,22.93,3.33,1.4919839699619981
12.815833333333332,21.89,6.14,3.7604799622284606
4.9396,13.65,-0.79,0.7216220411781507
-0.35840000000000005,5.72,-3.66,-4.333898995423213
0.8879166666666668,14.48,-8.63,-5.1630503855386305
6.891666666666667,19.87,-3.23,-1.0533473664533908
9.973333333333334,20.13,-0.62,2.1327817700347396
9.033333333333333,18.62,3.37,-0.1251926497429423
8.869166666666667,15.23,4.41,-0.7325702549499153
5.3025,11.4,1.08,-0.07432946902134763
6.522916666666667,15.64,-0.35,1.3213443029100418
9.399166666666666,19.24,0.89,2.369997503856995
10.972500000000002,18.2,3.52,2.459373634935276
7.109583333333333,16.17,-2.61,-0.3444846700702566
9.154166666666667,19.39,0.63,0.7178029916621282
8.959583333333333,17.66,3.62,0.5207048486816666
1.718125,7.39,-0.05,-3.186668245199968
1.8006666666666669,5.76,0.42,-2.0955200276241848
3.6308333333333334,8.44,0.48,-1.6163780377289014
4.6856,8.76,0.99,-1.450320949208126
4.9312499999999995,11.1,0.06,-0.05849437995448792
7.954999999999999,16.12,0.49,0.4934915429212863
9.62125,17.29,1.57,0.4622201743482224
11.180416666666666,18.23,3.52,2.565603903258056
10.054583333333333,15.65,3.65,2.124792948263927
9.47375,16.42,2.63,0.5894507221304881
6.5200000000000005,12.06,4.24,-1.717599382535127
4.2290625,7.34,2.95,-2.637928717124651
7.407692307692307,14.02,2.9,-1.8691235442205913
10.325416666666667,21.74,1.33,-1.234822617712421
14.34125,23.97,5.21,1.7153909477032858
12.293199999999999,21.02,7.27,0.4164474287051423
13.604800000000001,21.72,7.48,1.566786885129721
14.433461538461538,22.04,7.81,4.34298651275866
10.758999999999999,14.29,7.8,1.9526763166503915
9.617142857142857,12.06,7.82,-0.29521554242915826
10.868461538461538,15.81,7.89,0.23923058399829245
10.009642857142856,13.27,7.09,-0.8305209569844365
8.4321875,11.58,7.08,-1.0922053677464838
7.247407407407407,9.47,4.39,-1.4660220755668831
1.3891666666666669,6.25,-1.77,-5.479567755970218
4.831666666666666,12.92,-0.34,-1.732822515862451
9.520416666666668,19.35,1.57,1.5131023617749744
12.061666666666667,18.78,7.92,2.7819853717197702
11.515,20.93,4.08,0.9930094970104637
12.243599999999999,19.52,6.2,1.7152667957015453
10.295384615384616,15.33,4.82,0.5444721190390673
10.407083333333334,16.65,5.64,2.288934830860562
8.592142857142857,14.58,5.97,0.6923651611090538
6.757241379310345,9.57,5.03,-1.7249575205853969
3.7429166666666664,6.87,1.22,-4.665930012544877
6.626799999999999,11.54,3.43,-2.3970671588017876
9.125,11.82,6.9,0.2801412485275865
10.052758620689655,12.94,7.11,1.3895233595449596
9.04258064516129,12.82,2.9,-0.7478116728040103
10.2448,16.54,4.79,-0.5541804752638075
11.8248,18.58,6.45,-0.6403548509994277
14.2544,21.89,7.61,1.7476437936345963
15.395,21.27,8.96,1.5453146057368006
12.257307692307693,17.61,7.51,-1.4765399690830243
12.139999999999999,20.6,6.82,-2.224572475247683
17.635,25.54,9.76,1.5122171921531216
18.253333333333334,25.4,10.31,1.92168508340254
19.408333333333335,28.94,11.27,1.55862087140666
17.292916666666667,27.75,10.01,0.10532742905648362
17.2624,25.08,12.23,0.00043707080881105753
16.49607142857143,23.5,13.27,0.5768029194727617
15.865384615384615,21.09,10.6,-0.6122172566289983
16.359583333333333,22.21,10.09,-1.3102214878959835
16.5356,24.9,9.27,-0.3794612114638518
19.815416666666668,27.56,12.28,1.47797396819686
18.495833333333334,25.03,15.29,0.8249900062991564
16.69892857142857,20.32,12.9,-0.4604665574885338
14.467407407407407,20.48,12.33,-1.9093900191642188
18.294583333333332,26.04,11.46,0.9628374460865778
18.8,24.25,12.87,0.5543819757728699
16.400833333333335,23.44,11.17,-1.1460408732356484
17.8172,23.9,13.08,-1.4377577214674027
18.2156,26.06,10.05,-1.2990896106139616
19.1775,25.07,13.43,0.2222002419155764
21.5368,31.82,14.24,2.380689708434346
21.834999999999997,30.12,14.68,0.9454866613020272
21.801666666666666,31.58,13.63,0.20402827628209153
20.694166666666668,31.34,15.27,0.5429193904677803
20.294583333333332,29.05,13.11,-0.6962181615330536
21.85625,28.45,15.63,0.7406670804579747
20.472692307692306,28.36,13.73,0.5749730458608582
19.8416,27.36,12.97,-0.6923273132393426
20.4975,28.16,13.31,-1.522146730257436
21.359583333333333,28.01,13.57,-1.1981410944407074
21.3225,27.8,15.55,0.8002373412959436
22.827916666666667,31.46,14.76,2.2567732499232065
22.3248,28.4,16.15,1.7109251668625696
18.981666666666666,25.24,13.68,-0.2654081030953819
19.3392,26.11,13.19,-0.6366883270180814
21.778333333333332,31.35,14.43,1.2736672725138014
22.276666666666667,29.44,15.79,2.0619396569124575
15.973333333333333,20.98,14.38,-2.362723271486175
15.431764705882355,18.26,12.9,-2.122884418463247
15.228846153846153,18.01,13.14,-2.2337197764354926
15.685,22.07,10.87,-1.4386025711149522
18.7548,26.33,12.37,-0.24246933151553662
20.25875,27.33,11.85,-0.048928905147793245
21.33125,30.82,13.21,0.7777256222734934
22.720416666666665,30.32,16.84,2.4452902632891984
20.37875,26.76,14.61,0.9650939945629595
19.6464,26.7,12.32,0.3969685746638554
19.785416666666666,28.82,11.92,0.0025742654927363162
22.209166666666665,30.1,13.88,1.1829209345887044
20.903200000000002,28.97,13.48,-0.39564526070578765
17.920833333333334,23.54,12.72,-2.6067906564459236
19.659166666666668,25.1,12.42,-1.1125156584999552
18.42875,22.68,13.83,-1.0518073539580293
19.750833333333333,28.63,12.13,0.14859576168714028
22.724166666666665,32.22,13.33,1.6666629404189948
22.584999999999997,31.4,14.64,0.3269834208458171
22.896666666666665,30.73,15.06,0.22882440015661842
22.366666666666664,29.63,14.27,0.46128921963505576
23.0025,32.89,14.79,0.9210465866611273
21.932083333333335,31.69,12.95,1.0538634877926611
20.082916666666666,27.57,11.69,-1.1268623921313328
21.345,29.65,13.24,-0.9340991836774641
21.420833333333334,29.24,10.56,-1.0723172428225993
22.927083333333332,31.36,14.38,0.07144818953756626
23.09583333333333,29.55,15.48,0.7656111486157187
21.732083333333335,26.93,16.85,0.13692834486022676
20.671538461538464,30.38,12.86,-0.06776268560394527
22.950833333333332,31.98,14.03,2.053016125062655
22.15375,31.24,12.76,-0.07201120269142436
22.290833333333335,29.95,13.83,-0.18200373057810282
21.74083333333333,28.09,15.71,-1.4784625308548236
21.592083333333335,29.2,14.38,-0.5522031445748752
20.013333333333332,28.41,13.07,-1.035132467304912
20.40125,26.86,15.84,-0.10123421854626713
21.472916666666666,28.53,15.15,1.0394388876597667
23.434166666666666,31.03,15.95,1.3192070165563798
23.119583333333335,30.68,14.86,0.7165987218684791
24.133333333333336,33.51,16.79,1.3646175317665517
22.594583333333333,29.6,15.99,2.398043504380219
19.3056,23.58,14.81,0.18178796119503104
16.557083333333335,22.57,10.27,-1.7252488985673935
12.645199999999999,19.87,7.42,-5.065950191275283
17.55666666666667,28.09,10.06,-1.5313409033762646
20.594166666666666,31.01,11.65,1.4345225060341598
22.432083333333335,30.17,15.63,1.7404538550138113
15.363750000000001,23.46,7.76,-4.059018885586088
19.203333333333333,30.56,11.04,-0.5165383970209803
22.024583333333336,32.01,13.41,2.4617948797288314
22.814999999999998,31.16,14.1,2.821374221218484
22.038400000000003,28.4,16.77,0.5903425854373268
19.991666666666667,26.99,12.68,-0.8919053579022815
20.547083333333333,30.27,11.27,-1.9598916169041232
22.916666666666668,31.82,14.41,1.584727319757139
22.2484,30.25,18.3,1.0657137493566573
19.39708333333333,29.02,11.67,-1.304408403845276
21.911666666666665,29.55,14.96,0.7111682425255204
21.421666666666667,28.61,15.98,0.39904170491460533
18.443749999999998,27.24,11.94,-0.36993594572929567
21.072916666666668,28.41,16.04,1.3024459699265911
20.900833333333335,27.89,14.13,0.675715276649246
18.84958333333333,25.73,11.87,-1.085276169650605
18.267083333333336,26.1,11.62,-1.2499476583610232
18.90041666666667,29.21,9.15,-1.0696043107215694
19.15875,29.06,9.14,-0.11063377707009892
17.002916666666668,26.54,10.99,-0.040278255769450766
18.036666666666665,27.89,9.56,-0.036664544498741236
20.287916666666664,30.4,10.74,0.36921562393053975
20.57,29.45,12.36,0.8251467781397928
21.58125,27.8,16.18,2.2046534930711417
20.225833333333334,28.9,11.94,1.1827503720969013
17.8025,27.38,11.05,-0.4214175527413957
14.720833333333333,20.89,9.16,-1.5323543075552308
13.92,23.45,6.29,-1.9888632337206538
16.474999999999998,26.89,7.27,-1.1122172629247018
18.083333333333332,29.19,8.42,0.15675802065399935
18.5425,27.44,11.92,0.41593899999074324
17.905416666666667,26.24,12.21,-0.24070003091783576
17.804166666666667,27.13,8.93,-0.5001827421409928
17.723333333333333,26.69,8.8,0.31617945424600435
17.737916666666667,28.33,8.62,1.3268930982520502
19.7575,29.84,10.03,1.8551711076840967
18.94125,27.53,12.1,0.947278696669084
16.777916666666666,22.22,12.32,-0.6837711348512414
16.684583333333332,24.99,11.73,0.019879819151746858
17.3125,26.45,9.47,1.3744075729892753
16.68583333333333,23.68,11.42,2.1838446620311807
11.501199999999999,16.35,7.6,-1.7690555456028836
10.72107142857143,14.5,8.69,-3.4649792870101574
11.7552,18.68,7.16,-1.970591433427046
12.579666666666666,16.69,8.69,-1.0286875639504967
12.891538461538461,21.37,7.25,-0.8605525418041822
14.481666666666667,23.13,7.73,0.7097938506953163
14.021666666666667,21.2,7.96,0.06817001874336626
16.359166666666667,27.54,9.03,1.9421935022855479
17.97375,27.49,11.07,2.003859558226411
15.319166666666666,23.84,5.76,-0.4460493547344502
15.56,25.42,8.68,0.2739954778831901
15.95375,26.45,8.16,1.8040906978533027
12.462083333333332,22.36,6.04,-0.31653719756529064
10.809583333333334,19.32,3.71,-1.4608745165296444
12.693333333333333,22.63,5.4,0.05816979566403546
14.5,23.41,8.15,0.5734340157238282
14.217083333333333,19.9,8.69,0.9209190936326301
12.907083333333333,19.67,7.56,0.881895567362589
9.039259259259259,15.48,6.65,-0.9166671225402663
6.0144,7.05,4.79,-1.6972890584423848
7.872307692307692,12.19,5.79,0.8019209912916345
7.71625,16.93,0.97,-0.20244746309678519
9.355416666666667,19.59,3.05,-1.0164788837836536
11.246250000000002,15.79,7.81,0.6116710212627421
8.42625,14.22,3.99,-1.667921151218139
5.8758333333333335,14.63,-1.2,-2.310114502157023
7.0375000000000005,12.86,2.63,1.0049064079881003
6.598333333333334,8.98,4.61,0.618565204621504
8.0175,17.09,1.95,0.650707011944947
11.896666666666667,20.65,7.28,1.7767418975090905
10.99125,20.8,4.86,0.6849258387678496
11.134583333333333,21.82,3.95,1.7995335514931527
9.5212,16.59,5.26,2.6288359455926864
3.016785714285714,6.89,0.14,-0.5078322226643106
0.07833333333333344,4.19,-3.8,-2.2945472074316364
0.048333333333333305,9.08,-5.16,-2.4586304890626316
3.5216666666666665,15.97,-4.79,-1.1002336442955194
4.140416666666667,13.56,-2.06,-0.5902341127217325
5.607916666666667,14.99,-0.17,0.8696623912982195
2.7834615384615384,8.56,-1.03,-1.3790682293705818
0.6904166666666667,6.97,-4.3,-0.18874801856552414
0.3345833333333333,11.95,-6.84,-0.07040960819414144
4.147083333333334,15.9,-3.01,3.921653344783916
3.4604166666666667,15.18,-4.12,0.4891623483845726
2.6595999999999997,10.95,-2.05,-1.2623061737204129
1.1244827586206896,5.4,-1.56,-3.1018756014978965
4.4591666666666665,9.74,0.45,0.5889174098571262
0.48041666666666666,8.39,-4.06,0.11474753791938719
2.95875,7.7,-1.11,3.692881268936018
-4.0687500000000005,3.19,-10.03,-2.587695006220251
0.6058333333333333,12.11,-6.59,0.7549822720707497
3.0445833333333336,13.25,-2.52,2.5559093132809965
3.1133333333333333,12.52,-2.17,2.906605188555927
-0.2091666666666667,6.87,-4.25,-0.13610036119641888
-4.90625,-1.53,-7.98,-1.4214162805669055
-9.887083333333333,-7.85,-13.42,-4.4711855582100295
-8.684583333333334,-5.43,-11.45,-1.484367096121976
-7.2925,-4.68,-10.66,-1.1498841057578728
-5.310833333333333,-2.57,-8.33,-1.4913405141851301
-3.7899999999999996,2.64,-8.99,-1.8427277448621315
-0.3120833333333333,7.83,-5.12,0.12422943794328356
-0.2641666666666667,7.14,-4.41,0.9540261937986283
-1.4429166666666668,11.55,-9.69,0.04389548205849492
0.022916666666666658,5.84,-6.05,1.167371260435055
-0.8620833333333334,9.19,-6.4,-1.3060380883042435
2.2279166666666668,9.74,-2.43,-0.8291361242133435
6.67625,12.89,2.57,2.2392854758108798
7.62625,14.96,2.52,3.035271151539414
7.1120833333333335,14.8,-0.09,4.5289551361744405
5.480416666666667,9.15,0.99,4.346962872511982
-0.9775,3.5,-2.79,-1.1880876142794137
-2.504583333333333,3.93,-7.05,-0.8262221008676703
-1.99125,3.04,-6.39,-0.040064704537022156
-5.203333333333333,-1.27,-6.78,-3.1266052964230178
-7.240416666666667,-2.08,-12.14,-4.386884833813515
-9.32375,-5.7,-12.61,-4.756941867245934
-6.7195833333333335,7.13,-14.29,-2.446144661377201
-0.44166666666666665,8.1,-5.57,3.0335642199120296
0.8575,6.26,-2.69,4.383357867116009
-0.15458333333333338,5.08,-3.8,2.3431163062896387
0.38374999999999987,6.52,-4.6,2.518042341159047
-1.5420833333333333,1.51,-5.76,2.0890529104400626
-6.49875,-0.46,-13.78,-0.18668243216747893
-7.447500000000001,-2.75,-13.06,0.5560263968675105
-8.463333333333333,-6.2,-10.72,0.24350555648090033
-12.79875,-5.75,-18.51,-2.898175732979153
-12.771666666666667,-3.35,-18.27,-2.967356748340457
-11.52375,-5.92,-17.17,-2.0632937281916757
-11.780416666666667,-4.1,-17.33,-1.940446696036803
-10.993333333333334,-4.74,-15.97,-0.7379339525209421
-13.04125,-0.91,-20.82,-2.4893857933976715
-11.938333333333333,3.73,-20.26,-2.061496078928812
-6.9875,5.29,-17.17,1.9328691444331723
-3.58,4.89,-9.13,2.6140041160706904
-2.11625,6.89,-7.34,1.7808102707008375
-2.2270833333333333,4.61,-7.23,0.9891683078594147
-1.4366666666666665,1.36,-3.66,1.8101042853894618
